,State,Postal code,Fips,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI,LEVEL
44904,Rhode Island,RI,44,2002-01-01,0.0,100.0,100.0,26.03,0.0,0.0,226,2
44905,Rhode Island,RI,44,2002-01-08,0.0,100.0,100.0,84.12,0.0,0.0,284,2
44906,Rhode Island,RI,44,2002-01-15,0.0,100.0,100.0,36.91,0.0,0.0,237,2
44907,Rhode Island,RI,44,2002-01-22,0.0,100.0,100.0,42.97,0.0,0.0,243,2
44908,Rhode Island,RI,44,2002-01-29,0.0,100.0,100.0,51.08,0.0,0.0,251,2
44909,Rhode Island,RI,44,2002-02-05,0.0,100.0,100.0,67.75,0.0,0.0,268,2
44910,Rhode Island,RI,44,2002-02-12,0.0,100.0,100.0,84.45,0.0,0.0,284,2
44911,Rhode Island,RI,44,2002-02-19,0.0,100.0,100.0,69.31,0.0,0.0,269,2
44912,Rhode Island,RI,44,2002-02-26,0.0,100.0,100.0,100.0,0.0,0.0,300,3
44913,Rhode Island,RI,44,2002-03-05,0.0,100.0,100.0,100.0,0.0,0.0,300,3
44914,Rhode Island,RI,44,2002-03-12,0.0,100.0,100.0,100.0,0.0,0.0,300,3
44915,Rhode Island,RI,44,2002-03-19,0.0,100.0,100.0,100.0,0.0,0.0,300,3
44916,Rhode Island,RI,44,2002-03-26,0.0,100.0,100.0,100.0,0.0,0.0,300,3
44917,Rhode Island,RI,44,2002-04-02,0.0,100.0,100.0,72.82,0.0,0.0,273,2
44918,Rhode Island,RI,44,2002-04-09,0.0,100.0,100.0,54.44,0.0,0.0,254,2
44919,Rhode Island,RI,44,2002-04-16,0.0,100.0,100.0,80.92,0.0,0.0,281,2
44920,Rhode Island,RI,44,2002-04-23,0.0,100.0,100.0,60.13,0.0,0.0,260,2
44921,Rhode Island,RI,44,2002-04-30,0.0,100.0,100.0,72.34,0.0,0.0,272,2
44922,Rhode Island,RI,44,2002-05-07,0.0,100.0,100.0,73.88,0.0,0.0,274,2
44923,Rhode Island,RI,44,2002-05-14,0.0,100.0,98.93,0.0,0.0,0.0,199,1
44924,Rhode Island,RI,44,2002-05-21,0.0,100.0,0.0,0.0,0.0,0.0,100,1
44925,Rhode Island,RI,44,2002-05-28,0.0,100.0,0.0,0.0,0.0,0.0,100,1
44926,Rhode Island,RI,44,2002-06-04,0.0,100.0,0.0,0.0,0.0,0.0,100,1
44927,Rhode Island,RI,44,2002-06-11,0.0,100.0,0.0,0.0,0.0,0.0,100,1
44928,Rhode Island,RI,44,2002-06-18,0.0,100.0,0.0,0.0,0.0,0.0,100,1
44929,Rhode Island,RI,44,2002-06-25,0.0,100.0,0.0,0.0,0.0,0.0,100,1
44930,Rhode Island,RI,44,2002-07-02,0.0,100.0,0.0,0.0,0.0,0.0,100,1
44931,Rhode Island,RI,44,2002-07-09,0.0,100.0,0.0,0.0,0.0,0.0,100,1
44932,Rhode Island,RI,44,2002-07-16,0.0,100.0,1.36,0.0,0.0,0.0,101,1
44933,Rhode Island,RI,44,2002-07-23,0.0,100.0,83.39,0.0,0.0,0.0,183,1
44934,Rhode Island,RI,44,2002-07-30,0.0,100.0,70.48,0.0,0.0,0.0,170,1
44935,Rhode Island,RI,44,2002-08-06,0.0,100.0,81.34,0.0,0.0,0.0,181,1
44936,Rhode Island,RI,44,2002-08-13,0.0,100.0,100.0,0.0,0.0,0.0,200,2
44937,Rhode Island,RI,44,2002-08-20,0.0,100.0,100.0,0.0,0.0,0.0,200,2
44938,Rhode Island,RI,44,2002-08-27,0.0,100.0,100.0,0.0,0.0,0.0,200,2
44939,Rhode Island,RI,44,2002-09-03,0.0,100.0,99.69,0.0,0.0,0.0,200,2
44940,Rhode Island,RI,44,2002-09-10,0.0,100.0,99.47,0.0,0.0,0.0,199,1
44941,Rhode Island,RI,44,2002-09-17,0.0,100.0,0.0,0.0,0.0,0.0,100,1
44942,Rhode Island,RI,44,2002-09-24,6.38,93.62,0.0,0.0,0.0,0.0,94,0
44943,Rhode Island,RI,44,2002-10-01,0.0,100.0,0.0,0.0,0.0,0.0,100,1
44944,Rhode Island,RI,44,2002-10-08,0.0,100.0,0.0,0.0,0.0,0.0,100,1
44945,Rhode Island,RI,44,2002-10-15,0.0,100.0,0.0,0.0,0.0,0.0,100,1
44946,Rhode Island,RI,44,2002-10-22,6.69,93.31,0.0,0.0,0.0,0.0,93,0
44947,Rhode Island,RI,44,2002-10-29,9.53,90.47,0.0,0.0,0.0,0.0,90,0
44948,Rhode Island,RI,44,2002-11-05,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44949,Rhode Island,RI,44,2002-11-12,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44950,Rhode Island,RI,44,2002-11-19,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44951,Rhode Island,RI,44,2002-11-26,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44952,Rhode Island,RI,44,2002-12-03,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44953,Rhode Island,RI,44,2002-12-10,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44954,Rhode Island,RI,44,2002-12-17,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44955,Rhode Island,RI,44,2002-12-24,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44956,Rhode Island,RI,44,2002-12-31,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44957,Rhode Island,RI,44,2003-01-07,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44958,Rhode Island,RI,44,2003-01-14,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44959,Rhode Island,RI,44,2003-01-21,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44960,Rhode Island,RI,44,2003-01-28,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44961,Rhode Island,RI,44,2003-02-04,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44962,Rhode Island,RI,44,2003-02-11,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44963,Rhode Island,RI,44,2003-02-18,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44964,Rhode Island,RI,44,2003-02-25,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44965,Rhode Island,RI,44,2003-03-04,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44966,Rhode Island,RI,44,2003-03-11,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44967,Rhode Island,RI,44,2003-03-18,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44968,Rhode Island,RI,44,2003-03-25,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44969,Rhode Island,RI,44,2003-04-01,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44970,Rhode Island,RI,44,2003-04-08,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44971,Rhode Island,RI,44,2003-04-15,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44972,Rhode Island,RI,44,2003-04-22,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44973,Rhode Island,RI,44,2003-04-29,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44974,Rhode Island,RI,44,2003-05-06,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44975,Rhode Island,RI,44,2003-05-13,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44976,Rhode Island,RI,44,2003-05-20,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44977,Rhode Island,RI,44,2003-05-27,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44978,Rhode Island,RI,44,2003-06-03,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44979,Rhode Island,RI,44,2003-06-10,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44980,Rhode Island,RI,44,2003-06-17,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44981,Rhode Island,RI,44,2003-06-24,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44982,Rhode Island,RI,44,2003-07-01,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44983,Rhode Island,RI,44,2003-07-08,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44984,Rhode Island,RI,44,2003-07-15,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44985,Rhode Island,RI,44,2003-07-22,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44986,Rhode Island,RI,44,2003-07-29,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44987,Rhode Island,RI,44,2003-08-05,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44988,Rhode Island,RI,44,2003-08-12,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44989,Rhode Island,RI,44,2003-08-19,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44990,Rhode Island,RI,44,2003-08-26,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44991,Rhode Island,RI,44,2003-09-02,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44992,Rhode Island,RI,44,2003-09-09,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44993,Rhode Island,RI,44,2003-09-16,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44994,Rhode Island,RI,44,2003-09-23,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44995,Rhode Island,RI,44,2003-09-30,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44996,Rhode Island,RI,44,2003-10-07,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44997,Rhode Island,RI,44,2003-10-14,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44998,Rhode Island,RI,44,2003-10-21,100.0,0.0,0.0,0.0,0.0,0.0,0,0
44999,Rhode Island,RI,44,2003-10-28,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45000,Rhode Island,RI,44,2003-11-04,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45001,Rhode Island,RI,44,2003-11-11,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45002,Rhode Island,RI,44,2003-11-18,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45003,Rhode Island,RI,44,2003-11-25,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45004,Rhode Island,RI,44,2003-12-02,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45005,Rhode Island,RI,44,2003-12-09,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45006,Rhode Island,RI,44,2003-12-16,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45007,Rhode Island,RI,44,2003-12-23,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45008,Rhode Island,RI,44,2003-12-30,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45009,Rhode Island,RI,44,2004-01-06,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45010,Rhode Island,RI,44,2004-01-13,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45011,Rhode Island,RI,44,2004-01-20,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45012,Rhode Island,RI,44,2004-01-27,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45013,Rhode Island,RI,44,2004-02-03,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45014,Rhode Island,RI,44,2004-02-10,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45015,Rhode Island,RI,44,2004-02-17,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45016,Rhode Island,RI,44,2004-02-24,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45017,Rhode Island,RI,44,2004-03-02,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45018,Rhode Island,RI,44,2004-03-09,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45019,Rhode Island,RI,44,2004-03-16,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45020,Rhode Island,RI,44,2004-03-23,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45021,Rhode Island,RI,44,2004-03-30,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45022,Rhode Island,RI,44,2004-04-06,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45023,Rhode Island,RI,44,2004-04-13,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45024,Rhode Island,RI,44,2004-04-20,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45025,Rhode Island,RI,44,2004-04-27,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45026,Rhode Island,RI,44,2004-05-04,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45027,Rhode Island,RI,44,2004-05-11,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45028,Rhode Island,RI,44,2004-05-18,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45029,Rhode Island,RI,44,2004-05-25,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45030,Rhode Island,RI,44,2004-06-01,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45031,Rhode Island,RI,44,2004-06-08,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45032,Rhode Island,RI,44,2004-06-15,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45033,Rhode Island,RI,44,2004-06-22,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45034,Rhode Island,RI,44,2004-06-29,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45035,Rhode Island,RI,44,2004-07-06,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45036,Rhode Island,RI,44,2004-07-13,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45037,Rhode Island,RI,44,2004-07-20,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45038,Rhode Island,RI,44,2004-07-27,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45039,Rhode Island,RI,44,2004-08-03,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45040,Rhode Island,RI,44,2004-08-10,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45041,Rhode Island,RI,44,2004-08-17,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45042,Rhode Island,RI,44,2004-08-24,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45043,Rhode Island,RI,44,2004-08-31,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45044,Rhode Island,RI,44,2004-09-07,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45045,Rhode Island,RI,44,2004-09-14,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45046,Rhode Island,RI,44,2004-09-21,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45047,Rhode Island,RI,44,2004-09-28,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45048,Rhode Island,RI,44,2004-10-05,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45049,Rhode Island,RI,44,2004-10-12,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45050,Rhode Island,RI,44,2004-10-19,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45051,Rhode Island,RI,44,2004-10-26,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45052,Rhode Island,RI,44,2004-11-02,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45053,Rhode Island,RI,44,2004-11-09,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45054,Rhode Island,RI,44,2004-11-16,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45055,Rhode Island,RI,44,2004-11-23,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45056,Rhode Island,RI,44,2004-11-30,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45057,Rhode Island,RI,44,2004-12-07,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45058,Rhode Island,RI,44,2004-12-14,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45059,Rhode Island,RI,44,2004-12-21,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45060,Rhode Island,RI,44,2004-12-28,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45061,Rhode Island,RI,44,2005-01-04,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45062,Rhode Island,RI,44,2005-01-11,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45063,Rhode Island,RI,44,2005-01-18,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45064,Rhode Island,RI,44,2005-01-25,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45065,Rhode Island,RI,44,2005-02-01,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45066,Rhode Island,RI,44,2005-02-08,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45067,Rhode Island,RI,44,2005-02-15,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45068,Rhode Island,RI,44,2005-02-22,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45069,Rhode Island,RI,44,2005-03-01,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45070,Rhode Island,RI,44,2005-03-08,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45071,Rhode Island,RI,44,2005-03-15,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45072,Rhode Island,RI,44,2005-03-22,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45073,Rhode Island,RI,44,2005-03-29,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45074,Rhode Island,RI,44,2005-04-05,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45075,Rhode Island,RI,44,2005-04-12,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45076,Rhode Island,RI,44,2005-04-19,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45077,Rhode Island,RI,44,2005-04-26,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45078,Rhode Island,RI,44,2005-05-03,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45079,Rhode Island,RI,44,2005-05-10,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45080,Rhode Island,RI,44,2005-05-17,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45081,Rhode Island,RI,44,2005-05-24,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45082,Rhode Island,RI,44,2005-05-31,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45083,Rhode Island,RI,44,2005-06-07,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45084,Rhode Island,RI,44,2005-06-14,89.01,10.99,0.0,0.0,0.0,0.0,11,0
45085,Rhode Island,RI,44,2005-06-21,83.34,16.66,0.0,0.0,0.0,0.0,17,0
45086,Rhode Island,RI,44,2005-06-28,92.53,7.47,0.0,0.0,0.0,0.0,7,0
45087,Rhode Island,RI,44,2005-07-05,35.91,64.09,0.0,0.0,0.0,0.0,64,0
45088,Rhode Island,RI,44,2005-07-12,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45089,Rhode Island,RI,44,2005-07-19,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45090,Rhode Island,RI,44,2005-07-26,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45091,Rhode Island,RI,44,2005-08-02,0.0,100.0,0.0,0.0,0.0,0.0,100,1
45092,Rhode Island,RI,44,2005-08-09,0.0,100.0,0.0,0.0,0.0,0.0,100,1
45093,Rhode Island,RI,44,2005-08-16,9.13,90.87,0.0,0.0,0.0,0.0,91,0
45094,Rhode Island,RI,44,2005-08-23,0.0,100.0,0.0,0.0,0.0,0.0,100,1
45095,Rhode Island,RI,44,2005-08-30,63.34,36.66,0.0,0.0,0.0,0.0,37,0
45096,Rhode Island,RI,44,2005-09-06,34.26,65.74,0.0,0.0,0.0,0.0,66,0
45097,Rhode Island,RI,44,2005-09-13,0.0,100.0,0.0,0.0,0.0,0.0,100,1
45098,Rhode Island,RI,44,2005-09-20,99.77,0.23,0.0,0.0,0.0,0.0,0,0
45099,Rhode Island,RI,44,2005-09-27,99.77,0.23,0.0,0.0,0.0,0.0,0,0
45100,Rhode Island,RI,44,2005-10-04,97.48,2.52,0.0,0.0,0.0,0.0,3,0
45101,Rhode Island,RI,44,2005-10-11,99.99,0.01,0.0,0.0,0.0,0.0,0,0
45102,Rhode Island,RI,44,2005-10-18,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45103,Rhode Island,RI,44,2005-10-25,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45104,Rhode Island,RI,44,2005-11-01,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45105,Rhode Island,RI,44,2005-11-08,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45106,Rhode Island,RI,44,2005-11-15,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45107,Rhode Island,RI,44,2005-11-22,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45108,Rhode Island,RI,44,2005-11-29,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45109,Rhode Island,RI,44,2005-12-06,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45110,Rhode Island,RI,44,2005-12-13,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45111,Rhode Island,RI,44,2005-12-20,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45112,Rhode Island,RI,44,2005-12-27,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45113,Rhode Island,RI,44,2006-01-03,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45114,Rhode Island,RI,44,2006-01-10,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45115,Rhode Island,RI,44,2006-01-17,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45116,Rhode Island,RI,44,2006-01-24,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45117,Rhode Island,RI,44,2006-01-31,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45118,Rhode Island,RI,44,2006-02-07,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45119,Rhode Island,RI,44,2006-02-14,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45120,Rhode Island,RI,44,2006-02-21,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45121,Rhode Island,RI,44,2006-02-28,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45122,Rhode Island,RI,44,2006-03-07,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45123,Rhode Island,RI,44,2006-03-14,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45124,Rhode Island,RI,44,2006-03-21,0.0,100.0,0.0,0.0,0.0,0.0,100,1
45125,Rhode Island,RI,44,2006-03-28,0.0,100.0,0.0,0.0,0.0,0.0,100,1
45126,Rhode Island,RI,44,2006-04-04,0.0,100.0,0.0,0.0,0.0,0.0,100,1
45127,Rhode Island,RI,44,2006-04-11,0.0,100.0,0.0,0.0,0.0,0.0,100,1
45128,Rhode Island,RI,44,2006-04-18,0.0,100.0,0.0,0.0,0.0,0.0,100,1
45129,Rhode Island,RI,44,2006-04-25,0.0,100.0,0.0,0.0,0.0,0.0,100,1
45130,Rhode Island,RI,44,2006-05-02,0.04,99.96,0.0,0.0,0.0,0.0,100,1
45131,Rhode Island,RI,44,2006-05-09,0.04,99.96,0.0,0.0,0.0,0.0,100,1
45132,Rhode Island,RI,44,2006-05-16,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45133,Rhode Island,RI,44,2006-05-23,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45134,Rhode Island,RI,44,2006-05-30,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45135,Rhode Island,RI,44,2006-06-06,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45136,Rhode Island,RI,44,2006-06-13,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45137,Rhode Island,RI,44,2006-06-20,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45138,Rhode Island,RI,44,2006-06-27,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45139,Rhode Island,RI,44,2006-07-04,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45140,Rhode Island,RI,44,2006-07-11,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45141,Rhode Island,RI,44,2006-07-18,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45142,Rhode Island,RI,44,2006-07-25,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45143,Rhode Island,RI,44,2006-08-01,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45144,Rhode Island,RI,44,2006-08-08,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45145,Rhode Island,RI,44,2006-08-15,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45146,Rhode Island,RI,44,2006-08-22,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45147,Rhode Island,RI,44,2006-08-29,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45148,Rhode Island,RI,44,2006-09-05,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45149,Rhode Island,RI,44,2006-09-12,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45150,Rhode Island,RI,44,2006-09-19,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45151,Rhode Island,RI,44,2006-09-26,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45152,Rhode Island,RI,44,2006-10-03,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45153,Rhode Island,RI,44,2006-10-10,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45154,Rhode Island,RI,44,2006-10-17,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45155,Rhode Island,RI,44,2006-10-24,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45156,Rhode Island,RI,44,2006-10-31,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45157,Rhode Island,RI,44,2006-11-07,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45158,Rhode Island,RI,44,2006-11-14,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45159,Rhode Island,RI,44,2006-11-21,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45160,Rhode Island,RI,44,2006-11-28,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45161,Rhode Island,RI,44,2006-12-05,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45162,Rhode Island,RI,44,2006-12-12,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45163,Rhode Island,RI,44,2006-12-19,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45164,Rhode Island,RI,44,2006-12-26,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45165,Rhode Island,RI,44,2007-01-02,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45166,Rhode Island,RI,44,2007-01-09,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45167,Rhode Island,RI,44,2007-01-16,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45168,Rhode Island,RI,44,2007-01-23,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45169,Rhode Island,RI,44,2007-01-30,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45170,Rhode Island,RI,44,2007-02-06,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45171,Rhode Island,RI,44,2007-02-13,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45172,Rhode Island,RI,44,2007-02-20,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45173,Rhode Island,RI,44,2007-02-27,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45174,Rhode Island,RI,44,2007-03-06,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45175,Rhode Island,RI,44,2007-03-13,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45176,Rhode Island,RI,44,2007-03-20,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45177,Rhode Island,RI,44,2007-03-27,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45178,Rhode Island,RI,44,2007-04-03,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45179,Rhode Island,RI,44,2007-04-10,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45180,Rhode Island,RI,44,2007-04-17,100.0,0.0,0.0,0.0,0.0,0.0,0,0
45181,Rhode Island,RI,44,2007-04-24,100.0,0.0,0.0,0.0,0.0,0.0,0,0
